rowid,Class,Position,Sail Number,Sailor,Boat Name,Club Name,Points,R1,R2,R3,R4,R5,R6
48,420 Champ,24,USA 1730,ty calinda,NA,Cottage Park Yacht Club,112,22,27,25,25,13,-28
49,420 Champ,25,USA 1244,Amanda Gary,NA,Pleon,112,28,-31,26,15,24,19
50,420 Champ,25,USA 1244,Alexandra Lacerda Jones,NA,Pleon,112,28,-31,26,15,24,19
51,420 Champ,26,USA 8706,Owen Cooper,NA,Manchester Sailing Association,118,21,24,(RET-39),23,27,23
52,420 Champ,26,USA 8706,Andrew Torri,NA,Manchester Sailing Association,118,21,24,(RET-39),23,27,23
53,420 Champ,27,USA 6118,Oliver Dunton,NA,Sandy Bay Yacht Club,121,26,30,12,20,-35,33
54,420 Champ,27,USA 6118,Toby Ting,NA,Sandy Bay Yacht Club,121,26,30,12,20,-35,33
55,420 Champ,28,USA 8488,Ella McCarey,Fight Club,Cottage Park Yacht Club,122,32,22,-33,33,25,10
56,420 Champ,28,USA 8488,Nora McCarey,Fight Club,Cottage Park Yacht Club,122,32,22,-33,33,25,10
57,420 Champ,29,USA 5991,Christopher Pandapas,NA,Pleon,128,24,26,14,-35,32,32
58,420 Champ,29,USA 5991,Nick Thibodeau,NA,Pleon,128,24,26,14,-35,32,32
59,420 Champ,30,USA 8764,Jackson Burke,NA,Manchester Sailing Association,130,31,15,35,18,-36,31
60,420 Champ,30,USA 8764,Jack Laffy,NA,Manchester Sailing Association,130,31,15,35,18,-36,31
61,420 Champ,31,USA 1,Emma Cole,NA,Portland Yacht Club,139,-36,29,30,32,34,14
62,420 Champ,31,USA 1,Kieran Elliott,NA,Portland Yacht Club,139,-36,29,30,32,34,14
63,420 Champ,32,USA 1357,John Cataldo,NA,Cottage Park Yacht Club,144,27,-36,32,29,21,35
64,420 Champ,32,USA 1357,Joseph Cataldo,NA,Cottage Park Yacht Club,144,27,-36,32,29,21,35
65,420 Champ,33,USA 8418,Hunter Kennedy,NA,Cottage Park Yacht Club,148,-35,33,31,27,28,29
66,420 Champ,33,USA 8418,Antea Schlichting,NA,Cottage Park Yacht Club,148,-35,33,31,27,28,29
67,420 Champ,34,USA 2141,Luke Elmer,NA,Pleon,153,30,32,-34,31,26,34
68,420 Champ,34,USA 2141,Whit Tedford,NA,Pleon,153,30,32,-34,31,26,34
69,420 Champ,35,USA 15,Trey penna,NA,Annisquam Yacht Club,156,DNC-39,-,-,DNC-39,DNC-39,DNC-39
71,420 Champ,36,USA 8690,Will Romac,NA,Harraseeket Yacht Club,158,34,34,29,-36,31,30
72,420 Champ,36,USA 8690,Daisy Brewer,NA,Harraseeket Yacht Club,158,34,34,29,-36,31,30
73,420 Champ,37,USA 7127,Molly Lane,NA,Pleon,159,33,35,28,34,29,-37
74,420 Champ,37,USA 7127,Lane Kaeyer,NA,Pleon,159,33,35,28,34,29,-37
75,420 Champ,38,USA 8705,Aiden Harrison,NA,Manchester Sailing Association,183,37,37,36,37,(RET-39),36
76,420 Champ,38,USA 8705,Ari Brzezinski,NA,Manchester Sailing Association,183,37,37,36,37,(RET-39),36
